    A,    B
      1.00,  54632.00
      2.00,  29402.00
      2.00,  54633.00
      3.00,  29331.00
      3.00,  29390.00
      3.00,  29395.00
      4.00,  29395.00
      4.00,  29404.00
      4.00,  29429.00
      5.00,  29431.00
      5.00,  29435.00
      6.00,  29419.00
      7.00,  54635.00
      8.00,  34946.00
      9.00,  34944.00
      9.00,  34946.00
     10.00,  34972.00
     10.00,  34981.00
     11.00,  34944.00
     11.00,  34956.00
     11.00,  34982.00
     12.00,  25220.00
     12.00,  34955.00
     13.00,  34976.00
     13.00,  34979.00
     13.00,  34986.00
     14.00,  34952.00
     14.00,  34958.00
     14.00,  34961.00
     15.00,  29321.00
     15.00,  29436.00
     15.00,  34330.00
     16.00,  29320.00
     16.00,  34676.00
     17.00,  34684.00
     17.00,  34688.00
     17.00,  34954.00
     18.00,  34687.00
     18.00,  34975.00
     19.00,  34672.00
     20.00,  25137.00
     20.00,  34669.00
     21.00,  29302.00
     21.00,  29303.00
     22.00,  29302.00
     23.00,  40413.00
     24.00,  29416.00
     24.00,  29420.00
     25.00,  29412.00
     25.00,  29421.00
     26.00,  28280.00
     26.00,  29414.00
     27.00,  40414.00
     28.00,  29263.00
     29.00,  28276.00
     30.00,  28276.00
     30.00,  28283.00
     30.00,  29380.00
     31.00,  29396.00
     31.00,  29399.00
     32.00,  29345.00
     32.00,  29348.00
     32.00,  50151.00
     33.00,  28284.00
     33.00,  28989.00
     34.00,  28282.00
     34.00,  29006.00
     34.00,  29392.00
     35.00,  28684.00
     35.00,  29263.00
     35.00,  29265.00
     36.00,  28675.00
     36.00,  28992.00
     36.00,  28993.00
     37.00,  28991.00
     37.00,  54629.00
     37.00,  54630.00
     38.00,  40485.00
     39.00,  28675.00
     39.00,  28945.00
     40.00,  40416.00
     41.00,  40415.00
     42.00,  28944.00
     42.00,  28945.00
     43.00,  28951.00
     44.00,  28954.00
     45.00,  28954.00
     45.00,  28977.00
     46.00,  28690.00
     46.00,  28974.00
     47.00,  29249.00
     48.00,  29249.00
     49.00,  40420.00
     50.00,  29243.00
     50.00,  29246.00
     51.00,  40418.00
     51.00,  40419.00
     52.00,  40418.00
     53.00,  29253.00
     54.00,  29231.00
     54.00,  29257.00
     55.00,  29229.00
     56.00,  29237.00
     57.00,  29239.00
     57.00,  29241.00
     58.00,  40428.00
     59.00,  28972.00
     60.00,  28967.00
     60.00,  40429.00
     61.00,  28949.00
     62.00,  28668.00
     62.00,  40740.00
     62.00,  55229.00
     63.00,  28972.00
     64.00,  29239.00
     64.00,  40741.00
     65.00,   4104.00
     65.00,  40741.00
     66.00,  40431.00
     67.00,  19844.00
     68.00,  50738.00
     69.00,   4778.00
     69.00,   4807.00
     70.00,  29126.00
     71.00,  28680.00
     72.00,  29256.00
     73.00,  28680.00
     74.00,  29270.00
     75.00,  40417.00
     76.00,  40421.00
     77.00,  29224.00
     78.00,  29305.00
     79.00,  29223.00
     79.00,  29308.00
     80.00,  29272.00
     80.00,  29279.00
