shape_id,A,B,LINK_ID
460002,driveNode85720,driveNode82100,driveLink137849
460002,driveNode82100,driveNode82101,driveLink99448
460002,driveNode82101,driveNode87589,driveLink99450
460002,driveNode87589,driveNode88760,driveLink155869
460002,driveNode88760,driveNode136080,driveLink165242
460002,driveNode136080,driveNode136079,driveLink275956
460002,driveNode136079,driveNode136080,driveLink275953
460002,driveNode136080,driveNode88760,driveLink275957
460002,driveNode88760,driveNode147775,driveLink165241
460002,driveNode147775,driveNode88760,driveLink57686
460002,driveNode88760,driveNode136080,driveLink165242
460002,driveNode136080,driveNode136079,driveLink275956
460002,driveNode136079,driveNode136095,driveLink275952
460002,driveNode136095,driveNode136077,driveLink276013
460002,driveNode136077,driveNode140166,driveLink275947
460002,driveNode140166,driveNode140163,driveLink91029
460002,driveNode140163,driveNode140164,driveLink91019
460002,driveNode140164,driveNode140162,driveLink91025
460002,driveNode140162,driveNode140159,driveLink91015
460002,driveNode140159,driveNode91162,driveLink90997
460002,driveNode91162,driveNode91408,driveLink189830
460002,driveNode91408,driveNode91409,driveLink194982
460002,driveNode91409,driveNode90620,driveLink194983
460002,driveNode90620,driveNode87765,driveLink181065
460002,driveNode87765,driveNode89254,driveLink157425
460002,driveNode89254,driveNode87201,driveLink169287
460002,driveNode87201,driveNode87200,driveLink151758
460002,driveNode87200,driveNode84900,driveLink151756
460002,driveNode84900,driveNode89263,driveLink129962
460002,driveNode89263,driveNode86836,driveLink169323
460002,driveNode86836,driveNode82044,driveLink148819
460002,driveNode82044,driveNode89262,driveLink98921
460002,driveNode89262,driveNode89261,driveLink169317
460002,driveNode89261,driveNode89260,driveLink169312
460002,driveNode89260,driveNode87828,driveLink169311
460002,driveNode87828,driveNode88296,driveLink157986
460002,driveNode88296,driveNode86352,driveLink162000
460002,driveNode86352,driveNode82505,driveLink144751
460002,driveNode82505,driveNode85860,driveLink102611
460002,driveNode85860,driveNode136059,driveLink139276
460002,driveNode136059,driveNode136060,driveLink275848
460002,driveNode136060,driveNode136081,driveLink275853
460002,driveNode136081,driveNode136082,driveLink275960
460002,driveNode136082,driveNode136063,driveLink275966
460002,driveNode136063,driveNode136083,driveLink275859
460002,driveNode136083,driveNode135459,driveLink275968
460002,driveNode135459,driveNode135451,driveLink2159
460002,driveNode135451,driveNode135452,driveLink2138
460002,driveNode135452,driveNode135453,driveLink2142
460002,driveNode135453,driveNode143721,driveLink2146
460002,driveNode143721,driveNode135454,driveLink160046
460002,driveNode135454,driveNode135455,driveLink2148
460002,driveNode135455,driveNode135456,driveLink2150
460002,driveNode135456,driveNode135467,driveLink2151
460002,driveNode135467,driveNode135466,driveLink2177
460002,driveNode135466,driveNode133448,driveLink2172
460002,driveNode133448,driveNode20463,driveLink401144
460002,driveNode20463,driveNode3314,driveLink188655
460002,driveNode3314,driveNode142548,driveLink207062
460002,driveNode142548,driveNode142544,driveLink380950
460002,driveNode142544,driveNode142563,driveLink380940
460002,driveNode142563,driveNode142561,driveLink380999
460002,driveNode142561,driveNode142556,driveLink380994
460002,driveNode142556,driveNode142552,driveLink380979
460002,driveNode142552,driveNode142549,driveLink380964
460002,driveNode142549,driveNode142560,driveLink380953
460002,driveNode142560,driveNode146866,driveLink380991
460002,driveNode146866,driveNode146861,driveLink46751
460002,driveNode146861,driveNode8705,driveLink46735
460002,driveNode8705,driveNode142549,driveLink285441
460002,driveNode142549,driveNode142560,driveLink380953
460002,driveNode142560,driveNode142555,driveLink380990
460002,driveNode142555,driveNode142553,driveLink380977
460002,driveNode142553,driveNode18990,driveLink380968
460002,driveNode18990,driveNode18534,driveLink133726
460002,driveNode18534,driveNode3549,driveLink125002
460002,driveNode3549,driveNode29204,driveLink208594
460002,driveNode29204,driveNode15045,driveLink379830
460002,driveNode15045,driveNode8307,driveLink404383
460002,driveNode8307,driveNode30674,driveLink282668
460002,driveNode30674,driveNode25723,driveLink396843
460002,driveNode25723,driveNode17732,driveLink266187
460002,driveNode17732,driveNode12925,driveLink110362
460002,driveNode12925,driveNode11980,driveLink342266
460002,driveNode11980,driveNode13278,driveLink313397
460002,driveNode13278,driveNode11234,driveLink344867
460002,driveNode11234,driveNode10787,driveLink305336
460002,driveNode10787,driveNode138826,driveLink302050
460002,driveNode138826,driveNode4086,driveLink127309
460002,driveNode4086,driveNode4084,driveLink212294
460002,driveNode4084,driveNode135474,driveLink212302
460002,driveNode135474,driveNode136039,driveLink353625
460002,driveNode136039,driveNode28212,driveLink184191
460002,driveNode28212,driveNode136038,driveLink365438
460002,driveNode136038,driveNode136037,driveLink184183
460002,driveNode136037,driveNode8992,driveLink184178
460002,driveNode8992,driveNode13697,driveLink288441
460002,driveNode13697,driveNode13952,driveLink363253
460002,driveNode13952,driveNode13963,driveLink369872
460002,driveNode13963,driveNode13501,driveLink369921
460002,driveNode13501,driveNode13522,driveLink346184
460002,driveNode13522,driveNode20121,driveLink346340
460002,driveNode20121,driveNode136040,driveLink185781
460002,driveNode136040,driveNode26538,driveLink184352
460002,driveNode26538,driveNode144260,driveLink274798
460002,driveNode144260,driveNode166008,driveLink290137
460002,driveNode166008,driveNode144669,driveLink381846
460002,driveNode144669,driveNode28184,driveLink223568
460002,driveNode28184,driveNode25391,driveLink365096
460002,driveNode25391,driveNode25333,driveLink260467
460002,driveNode25333,driveNode14190,driveLink259395
460002,driveNode14190,driveNode14157,driveLink380269
460002,driveNode14157,driveNode21420,driveLink372553
460002,driveNode21420,driveNode28991,driveLink237184
460002,driveNode28991,driveNode10446,driveLink376670
460002,driveNode10446,driveNode10739,driveLink299260
460002,driveNode10739,driveNode30047,driveLink301584
460002,driveNode30047,driveNode30123,driveLink388926
460002,driveNode30123,driveNode13568,driveLink389643
460002,driveNode13568,driveNode7840,driveLink346651
460002,driveNode7840,driveNode7776,driveLink264130
460002,driveNode7776,driveNode7797,driveLink261024
460002,driveNode7797,driveNode23679,driveLink261210
460002,driveNode23679,driveNode26325,driveLink41062
460002,driveNode26325,driveNode19423,driveLink273197
460002,driveNode19423,driveNode19490,driveLink137661
460002,driveNode19490,driveNode17483,driveLink138247
460002,driveNode17483,driveNode17484,driveLink107382
460002,driveNode17484,driveNode11784,driveLink107386
460002,driveNode11784,driveNode5395,driveLink312121
460002,driveNode5395,driveNode5409,driveLink228717
460002,driveNode5409,driveNode31141,driveLink228785
460002,driveNode31141,driveNode31714,driveLink400332
460002,driveNode31714,driveNode23757,driveLink4797
460002,driveNode23757,driveNode22785,driveLink42029
460002,driveNode22785,driveNode23717,driveLink30841
460002,driveNode23717,driveNode22147,driveLink41290
460002,driveNode22147,driveNode9556,driveLink350076
460002,driveNode9556,driveNode9585,driveLink291724
460002,driveNode9585,driveNode9555,driveLink292055
460002,driveNode9555,driveNode30628,driveLink291721
460002,driveNode30628,driveNode11120,driveLink396523
460002,driveNode11120,driveNode23620,driveLink304522
460002,driveNode23620,driveNode16484,driveLink40722
460002,driveNode16484,driveNode4560,driveLink419840
460002,driveNode4560,driveNode15080,driveLink218014
460002,driveNode15080,driveNode3957,driveLink404610
460002,driveNode3957,driveNode4005,driveLink211506
460002,driveNode4005,driveNode3902,driveLink211835
460002,driveNode3902,driveNode29842,driveLink210910
460002,driveNode29842,driveNode30599,driveLink386833
460002,driveNode30599,driveNode29665,driveLink396340
460002,driveNode29665,driveNode31272,driveLink385278
460002,driveNode31272,driveNode22266,driveLink402390
460002,driveNode22266,driveNode23648,driveLink25155
460002,driveNode23648,driveNode22104,driveLink40860
460002,driveNode22104,driveNode12904,driveLink349812
460002,driveNode12904,driveNode13162,driveLink342160
460002,driveNode13162,driveNode13092,driveLink344100
460002,driveNode13092,driveNode11135,driveLink343747
460002,driveNode11135,driveNode10990,driveLink304613
460002,driveNode10990,driveNode4015,driveLink303358
460002,driveNode4015,driveNode4014,driveLink211905
460002,driveNode4014,driveNode33644,driveLink211901
460002,driveNode33644,driveNode31472,driveLink17550
460002,driveNode31472,driveNode32012,driveLink404970
460002,driveNode32012,driveNode30141,driveLink6141
460002,driveNode30141,driveNode17248,driveLink389828
460002,driveNode17248,driveNode12396,driveLink29520
460002,driveNode12396,driveNode12042,driveLink319819
460002,driveNode12042,driveNode12165,driveLink313889
460002,driveNode12165,driveNode12018,driveLink315201
460002,driveNode12018,driveNode11925,driveLink313653
460002,driveNode11925,driveNode11772,driveLink313037
460002,driveNode11772,driveNode138284,driveLink312027
460002,driveNode138284,driveNode20452,driveLink51317
460002,driveNode20452,driveNode20451,driveLink188573
460002,driveNode20451,driveNode141598,driveLink188572
460002,driveNode141598,driveNode141597,driveLink355619
460002,driveNode141597,driveNode15684,driveLink355616
460002,driveNode15684,driveNode16384,driveLink416265
460002,driveNode16384,driveNode141595,driveLink419246
460002,driveNode141595,driveNode15435,driveLink355273
460002,driveNode15435,driveNode138271,driveLink415299
460002,driveNode138271,driveNode138278,driveLink35927
460002,driveNode138278,driveNode138270,driveLink36864
460002,driveNode138270,driveNode141596,driveLink35617
460002,driveNode141596,driveNode8032,driveLink355287
460002,driveNode8032,driveNode5976,driveLink279578
